activityId,alpha,mu,actualTimeSec,predictedTimeSec,errorSec,errorPct,cohort,stage,fitObjective,fatigueCoef,fatigueModel,secondaryFatigueCoef,secondaryFatigueModel,secondaryAcuteTrimpCol,actualFitEligibleSec,predictedFitEligibleSec,fitEligibleErrorSec,fitEligibleSegmentCount,excludedSegmentCount,excludedTimeSec,actualTimeCol,fatigueState,acuteTrimpCol
16466621813,0.9,,7487.0,7425.821296337678,-61.17870366232182,-0.8171324116778659,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,7705.0,7425.821296337678,-279.1787036623218,22.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
17383625132,0.9,,5217.0,5123.923652311294,-93.07634768870594,-1.784097137985546,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,5067.0,5123.923652311294,56.92365231129406,13.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
17481444994,0.9,,12779.0,13561.135007436009,782.1350074360089,6.120471143563728,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,12744.0,13561.135007436009,817.1350074360089,32.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
17528738922,0.9,,2736.0,2667.8617109824118,-68.13828901758825,-2.4904345401165298,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,2738.0,2667.8617109824118,-70.13828901758825,9.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
17591239723,0.9,,4034.0,4383.861360152183,349.8613601521829,8.67281507566145,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,4080.0,4383.861360152183,303.8613601521829,14.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
17646695382,0.9,,7474.0,7567.6808339848685,93.68083398486851,1.2534229861502342,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,7468.0,7567.6808339848685,99.68083398486851,23.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
17815897198,0.9,,13634.0,13712.143391418085,78.14339141808523,0.5731508832190497,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,13442.0,13712.143391418085,270.14339141808523,43.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
18160385145,0.9,,13509.0,12718.814510759996,-790.1854892400042,-5.849326295358681,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,13473.0,12718.814510759996,-754.1854892400042,29.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
18223569115,0.9,,1879.0,1731.5441667833734,-147.45583321662662,-7.8475696230243015,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,1353.0,1310.2181781747433,-42.78182182525666,5.0,1.0,644.0,actualMovingTimeSec,decayed,decayedTrimpBefore
11277623453,0.85,,1918.0,1938.7899939893125,20.789993989312507,1.0839412924563352,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,1918.0,1938.7899939893125,20.789993989312507,7.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
11387382620,0.85,,3148.0,2631.753934565318,-516.2460654346819,-16.39917615739142,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,3075.0,2631.753934565318,-443.2460654346819,6.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
11462693706,0.85,,3174.0,3348.6165855118556,174.61658551185565,5.501467722490727,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,3220.0,3348.6165855118556,128.61658551185565,11.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
11587123521,0.85,,1887.0,1985.6373550991218,98.6373550991218,5.227204827722407,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,1880.0,1985.6373550991218,105.6373550991218,7.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
11637384443,0.85,,3410.0,3588.477969338217,178.477969338217,5.233958045109003,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,3469.0,3588.477969338217,119.47796933821701,12.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
11730667820,0.85,,3369.0,3499.550861733632,130.5508617336318,3.8750626813188425,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,3363.0,3499.550861733632,136.5508617336318,11.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
11759480552,0.85,,5536.0,6098.714964679022,562.7149646790222,10.164648928450545,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,5567.0,6098.714964679022,531.7149646790222,18.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
11815743705,0.85,,3211.0,3519.933384706752,308.9333847067519,9.621095755426717,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,3286.0,3519.933384706752,233.9333847067519,11.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
12000338229,0.85,,9824.0,9458.218008732852,-365.78199126714753,-3.723350888305655,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,9926.0,9458.218008732852,-467.78199126714753,26.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
12033703768,0.85,,4341.0,4504.3369486311385,163.3369486311385,3.7626571903049646,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,4342.0,4504.3369486311385,162.3369486311385,12.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
12122982163,0.85,,5150.0,4753.472640067515,-396.5273599324846,-7.699560387038535,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,5171.0,4753.472640067515,-417.5273599324846,15.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
12147822484,0.85,,2076.0,2078.43833356627,2.438333566270103,0.11745344731551556,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,2076.0,2078.43833356627,2.438333566270103,8.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
12177245147,0.85,,8181.0,8199.988015597615,18.98801559761523,0.2320989560886839,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,8279.0,8199.988015597615,-79.01198440238477,24.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
12215183637,0.85,,2398.0,2252.989542326847,-145.0104576731528,-6.047141687787857,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,2404.0,2252.989542326847,-151.0104576731528,8.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
12231235107,0.85,,4474.0,4278.324846687854,-195.675153312146,-4.37360646652092,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,4464.0,4278.324846687854,-185.675153312146,14.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
12415493314,0.85,,3761.0,3456.4003716744455,-304.5996283255545,-8.098899982067389,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,3851.0,3456.4003716744455,-394.5996283255545,12.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
12435526893,0.85,,2374.0,2267.685394781596,-106.31460521840381,-4.478290026049024,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,2374.0,2267.685394781596,-106.31460521840381,8.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
12469144311,0.85,,6714.0,6255.792599957863,-458.2074000421371,-6.824655943433678,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,6790.0,6255.792599957863,-534.2074000421371,19.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
12532587467,0.85,,2807.0,2628.4350249977897,-178.5649750022103,-6.36141699330995,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,2810.0,2628.4350249977897,-181.5649750022103,9.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
12588932008,0.85,,17378.0,16279.616025869333,-1098.3839741306674,-6.320543066697361,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,17245.0,16279.616025869333,-965.3839741306674,43.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
12923277981,0.85,,2108.0,1995.4299547212988,-112.57004527870117,-5.340134975270454,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,1893.0,1995.4299547212988,102.42995472129883,4.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
13024493247,0.85,,3462.0,3057.996054176071,-404.0039458239289,-11.669669145694076,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,3430.0,3057.996054176071,-372.0039458239289,8.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
13066363809,0.85,,1923.0,1660.0370860855442,-262.96291391445584,-13.674618508292035,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,1929.0,1660.0370860855442,-268.96291391445584,5.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
13169655589,0.85,,1961.0,1919.103918348225,-41.89608165177492,-2.136465153073683,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,1961.0,1919.103918348225,-41.89608165177492,7.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
13180970159,0.85,,1911.0,1773.4584524798527,-137.54154752014733,-7.197359891164172,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,1905.0,1773.4584524798527,-131.54154752014733,6.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
13602011720,0.85,,2276.0,2179.248109868326,-96.75189013167392,-4.250961780829258,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,2252.0,2179.248109868326,-72.75189013167392,8.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
13626651040,0.85,,2805.0,2926.89185807867,121.89185807866988,4.345520787118356,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,2814.0,2926.89185807867,112.89185807866988,10.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
13688400233,0.85,,2363.0,2414.9150351476565,51.915035147656454,2.196996832317243,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,2363.0,2414.9150351476565,51.915035147656454,8.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
13696739223,0.85,,5809.0,5951.280426984158,142.2804269841581,2.449310156380756,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,5740.0,5951.280426984158,211.2804269841581,13.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
13725623458,0.85,,2081.0,2304.49690232621,223.49690232621015,10.739879977232587,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,2083.0,2304.49690232621,221.49690232621015,8.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
13824163131,0.85,,3241.0,3136.3785531601707,-104.62144683982933,-3.228060686202695,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,3216.0,3136.3785531601707,-79.62144683982933,8.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
13845021507,0.85,,2393.0,2723.8390998397763,330.8390998397763,13.825286244871554,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,2392.0,2723.8390998397763,331.8390998397763,9.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
13910406111,0.85,,2366.0,2412.193649720186,46.19364972018593,1.9523943246063369,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,2362.0,2412.193649720186,50.19364972018593,8.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
13947675380,0.85,,8133.0,9259.342152854633,1126.3421528546332,13.849036675945325,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,8248.0,9259.342152854633,1011.3421528546332,23.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14087416092,0.85,,15517.0,12909.761637374675,-2607.238362625325,-16.802464153027806,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,14287.0,12909.761637374675,-1377.238362625325,25.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14155390870,0.85,,5996.0,6058.0307768308685,62.03077683086849,1.0345359711619162,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,5921.0,6058.0307768308685,137.0307768308685,13.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14243922808,0.85,,3758.0,3768.8862117066383,10.886211706638278,0.2896809927258722,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,3757.0,3768.8862117066383,11.886211706638278,12.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14283547293,0.85,,1893.0,1951.7811306268977,58.78113062689772,3.1051838682988757,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,1718.0,1951.7811306268977,233.78113062689772,7.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14300194854,0.85,,10836.0,10863.249142796041,27.24914279604127,0.2514686489114181,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,10761.0,10863.249142796041,102.24914279604127,24.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14388179928,0.85,,3356.0,3200.33765812105,-155.66234187894997,-4.63832961498659,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,3337.0,3200.33765812105,-136.66234187894997,9.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14736619046,0.85,,7519.0,6556.40951815926,-962.5904818407398,-12.802107751572548,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,7233.0,6556.40951815926,-676.5904818407398,16.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14765648151,0.85,,3295.0,2985.245851791623,-309.75414820837705,-9.400732874305827,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,3357.0,2985.245851791623,-371.75414820837705,9.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14852373707,0.85,,2322.0,1620.367294454995,-701.6327055450049,-30.216740118217267,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,2033.0,1620.367294454995,-412.6327055450049,4.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14953411411,0.85,,33087.0,28999.031138831688,-4087.9688611683123,-12.355211597208307,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,33900.0,28999.031138831688,-4900.968861168312,49.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15007483824,0.85,,3314.0,3340.336670419328,26.33667041932813,0.79470942725794,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,3293.0,3340.336670419328,47.33667041932813,9.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15059995436,0.85,,7678.0,8027.776165452898,349.77616545289766,4.555563498995801,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,7803.0,8027.776165452898,224.77616545289766,16.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15087396899,0.85,,11532.0,11797.147033750241,265.14703375024146,2.2992285271439603,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,11276.0,11797.147033750241,521.1470337502415,28.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15114097922,0.85,,33819.0,29754.10139923958,-4064.8986007604217,-12.01957065779716,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,26222.0,29754.10139923958,3532.1013992395783,35.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15179557231,0.85,,33543.0,28373.358136533923,-5169.641863466077,-15.411984209719098,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,27082.0,28373.358136533923,1291.3581365339232,28.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15310799882,0.85,,5452.0,5408.404816373667,-43.59518362633298,-0.7996181883039799,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,5236.0,5408.404816373667,172.40481637366702,16.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15329205386,0.85,,10390.0,10429.609305321736,39.60930532173552,0.3812252677741628,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,10652.0,10429.609305321736,-222.39069467826448,27.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15367390310,0.85,,3783.0,3811.5636672907476,28.563667290747617,0.7550533251585413,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,3753.0,3811.5636672907476,58.56366729074762,12.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15563904138,0.85,,42256.0,41410.96002134364,-845.0399786563576,-1.9998106272632468,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,41685.0,40683.14064240552,-1001.8593575944833,60.0,1.0,2454.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15652573322,0.85,,3132.0,2758.770001473712,-373.229998526288,-11.916666619613283,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,3151.0,2758.770001473712,-392.229998526288,7.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15756279445,0.85,,8201.0,7733.496043301309,-467.5039566986907,-5.700572572841003,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,7621.0,7733.496043301309,112.49604330130933,18.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15809536896,0.85,,6794.0,6542.1529918169845,-251.84700818301553,-3.7069032702828313,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,6542.0,6542.1529918169845,0.15299181698446773,10.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15913800933,0.85,,3009.0,2683.9477718500084,-325.0522281499916,-10.802666272847844,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,3273.0,2683.9477718500084,-589.0522281499916,7.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15961811819,0.85,,2785.0,2706.949750988483,-78.05024901151683,-2.802522406158593,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,2546.0,2706.949750988483,160.94975098848317,3.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16043688171,0.85,,7974.0,7051.928854482983,-922.0711455170167,-11.563470598407534,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,7621.0,7051.928854482983,-569.0711455170167,16.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16043688538,0.85,,18442.0,17995.67507528615,-446.3249247138483,-2.4201546725618064,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,17366.0,17995.67507528615,629.6750752861517,26.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16043688740,0.85,,28210.0,22440.741539763152,-5769.258460236848,-20.45111116709269,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,25563.0,22337.579827630547,-3225.420172369453,36.0,1.0,286.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16078947736,0.85,,2945.0,3115.8011064113534,170.80110641135343,5.799698010572272,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,2945.0,3115.8011064113534,170.80110641135343,10.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16106633286,0.85,,15404.0,12551.497783255098,-2852.5022167449024,-18.517931814755272,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,14268.0,12551.497783255098,-1716.5022167449024,17.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16121104478,0.85,,5582.0,5710.0967087864055,128.09670878640554,2.294817427201819,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,5359.0,5710.0967087864055,351.09670878640554,13.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16163570178,0.85,,3062.0,3149.8388266690886,87.83882666908858,2.868674940205375,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,3072.0,3149.8388266690886,77.83882666908858,10.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16183294852,0.85,,3140.0,3173.417843451048,33.41784345104816,1.0642625302881579,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,3106.0,3173.417843451048,67.41784345104816,10.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16213470764,0.85,,6317.0,5999.659090145321,-317.340909854679,-5.023601549068847,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,6162.0,5999.659090145321,-162.340909854679,14.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16235724470,0.85,,3841.0,3642.7398514009083,-198.26014859909174,-5.161680515467111,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,3848.0,3642.7398514009083,-205.26014859909174,12.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16262137158,0.85,,10091.0,8911.705216429862,-1179.294783570138,-11.68659977772409,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,segment,0.2,linear,0.0,,,9514.0,8911.705216429862,-602.294783570138,14.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
