cohort,stage,fitObjective,validation,alpha,fatigueCoef,fatigueModel,secondaryFatigueCoef,secondaryFatigueModel,secondaryAcuteTrimpCol,actualTimeCol,segmentR2,segmentMaeSec,segmentMapePct,segmentBiasSec,segmentR2Full,segmentMaeSecFull,segmentMapePctFull,segmentBiasSecFull,raceR2,raceMaeSec,raceMapePct,raceBiasSec,raceR2Full,raceMaeSecFull,raceMapePctFull,raceBiasSecFull,fitSegmentCount,fullSegmentCount,loadFactorCol,useHrrEffort,fatigueState,acuteTrimpCol,vmaFlatKmh,hrrReference,hrrMinFactor,hrrMaxFactor,minFatigueFactor,decayLambda,raceMaeMin,segmentMaeMin,selectedFatigueState,selectedFatigueModel
runTrailOver20Min,Stage 3 HRR speed ratio,activity,in_sample,1.05,0.6,linear,0.0,,,actualMovingTimeSec,0.8080844786558724,58.35888430959529,13.41023919997829,-6.6999769311417126,0.7462413347384729,74.12202842637093,14.21579618316037,-36.459435837290656,0.9807401667843212,352.60457968863415,7.573408689433088,-72.99109483638031,0.9659014736711832,446.5747563355931,8.102201607237667,-215.69191995504687,2266,2270,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,5.876742994810569,0.9726480718265882,decayed,linear
runTrailOver20Min,Stage 1 TRIMP fatigue CTL,segment,in_sample,0.85,0.2,linear,0.0,,,actualMovingTimeSec,0.20727645658084548,124.62870108666658,26.124401342940924,-122.58277476980497,0.12329914835434685,154.27554235449836,28.11798507080049,-152.5692966459314,0.7687270223699117,1337.7605653306127,26.000707822352954,-1335.4450366748945,0.7019177346013594,1483.456710421595,26.323953242414632,-1482.8524201262703,2266,2270,ctlReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,22.29600942217688,2.0771450181111097,,
runTrailOver20Min,Stage 1 TRIMP fatigue CTL,segment,in_sample,0.85,0.3,linear,0.0,,,actualMovingTimeSec,0.36091499941166216,107.07802079171421,22.387390172471836,-98.01781433441478,0.24104330399401308,135.77372432273728,24.376552496467216,-127.99537706460457,0.8374208782647232,1092.4488911059111,22.21246890956757,-1067.8286888547302,0.7708530834611196,1234.6716055969414,22.512011495079303,-1214.6658939262131,2266,2270,ctlReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,18.20748151843185,1.7846336798619036,,
runTrailOver20Min,Stage 1 TRIMP fatigue CTL,segment,in_sample,0.85,0.4,linear,0.0,,,actualMovingTimeSec,0.4334947815957292,99.79253364168184,20.992832529212013,-79.93438834757464,0.30075440500010453,127.55130248750034,22.89716439961682,-109.91855441627646,0.8637337006500753,956.1041890961479,19.099490538229997,-870.823673055789,0.7981268223940541,1095.7042033185166,19.38233279419146,-1017.3851852160943,2266,2270,ctlReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,15.935069818269133,1.6632088940280307,,
runTrailOver20Min,Stage 1 TRIMP fatigue CTL,segment,in_sample,0.85,0.6,linear,0.0,,,actualMovingTimeSec,0.5009571388085854,93.31909588618547,20.16364722768895,-56.05492724189931,0.3583028764683329,119.8893405779053,21.92061887869194,-86.02672730142493,0.8861461230453802,817.2464820369715,15.45410633523031,-610.6753131256914,0.8218077400016339,951.4123310982105,15.58299803135623,-756.6426489145894,2266,2270,ctlReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,13.620774700616192,1.5553182647697577,,
runTrailOver20Min,Stage 1 TRIMP fatigue CTL,segment,in_sample,0.9,0.2,linear,0.0,,,actualMovingTimeSec,0.0796640466234293,139.85537938174417,29.79871535288484,-139.0764109464163,0.037248780649425495,169.67361842169655,31.71597047216607,-169.05619573094697,0.7261683530972785,1515.1305154066313,30.02034361328788,-1515.1305154066313,0.6609333737325692,1662.7815591790848,30.386442457053818,-1662.7815591790848,2266,2270,ctlReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,25.25217525677719,2.330922989695736,,
runTrailOver20Min,Stage 1 TRIMP fatigue CTL,segment,in_sample,0.9,0.3,linear,0.0,,,actualMovingTimeSec,0.25122150870140436,120.44378414679335,25.485919624342205,-115.87617053521446,0.16207666776306973,149.67856231212986,27.468368593290375,-145.84749390413828,0.8005267044338993,1266.3483275296535,26.20466919393611,-1262.3817424653648,0.7338833941869448,1411.5764846110883,26.53290614176772,-1409.494284434586,2266,2270,ctlReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,21.105805458827557,2.0073964024465556,,
runTrailOver20Min,Stage 1 TRIMP fatigue CTL,segment,in_sample,0.9,0.4,linear,0.0,,,actualMovingTimeSec,0.3391216145269602,110.16594892979782,23.15080479330877,-98.79737932542096,0.2284313513275047,138.71265942679508,25.0827280371763,-128.77493918071733,0.8304213861601286,1105.223244930118,22.82599355987496,-1076.3214497663648,0.7637951390396716,1247.8638717994663,23.129788089928365,-1223.1736150972517,2266,2270,ctlReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,18.420387415501967,1.8360991488299636,,
runTrailOver20Min,Stage 1 TRIMP fatigue CTL,segment,in_sample,0.9,0.6,linear,0.0,,,actualMovingTimeSec,0.4279989457366886,99.9677935156216,21.125126946688198,-76.24455494783871,0.29574846009549394,127.69065099567624,22.987169755936986,-106.21043579446864,0.8567836412992513,916.5468877597089,17.692596897464835,-830.6257764990506,0.7904370268236051,1056.6735139729958,17.955929129256518,-976.9167752569415,2266,2270,ctlReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,15.275781462661815,1.6661298919270267,,
runTrailOver20Min,Stage 1 TRIMP fatigue CTL,segment,in_sample,0.95,0.2,linear,0.0,,,actualMovingTimeSec,-0.04833542604110996,154.10826765954025,33.32422798141078,-153.83387489391058,-0.046857671685874625,184.0348219265848,35.16072174207324,-183.80763175438193,0.6840006472325683,1675.9017332192377,33.703483423114825,-1675.9017332192377,0.6208859488386067,1823.7707888579182,34.05031390668256,-1823.7707888579182,2266,2270,ctlReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,27.931695553653963,2.568471127659004,,
runTrailOver20Min,Stage 1 TRIMP fatigue CTL,segment,in_sample,0.95,0.3,linear,0.0,,,actualMovingTimeSec,0.13661664196005852,134.0236661185636,28.71612527029877,-131.85469976750883,0.08294955787029656,163.56543414531683,30.650335280901274,-161.82044055003684,0.7624817755221244,1436.9471977502715,29.96476037723769,-1436.45552727488,0.6966457755254896,1583.8144233104986,30.32634246593829,-1583.8144233104986,2266,2270,ctlReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,23.949119962504525,2.233727768642727,,
runTrailOver20Min,Stage 1 TRIMP fatigue CTL,segment,in_sample,0.95,0.4,linear,0.0,,,actualMovingTimeSec,0.23629451321702488,121.75997680349589,25.745869252432335,-115.67479230559923,0.15425517216113716,150.8340095882176,27.671123760005383,-145.6464413383749,0.7950783076252543,1268.572850117546,26.557099818479728,-1260.1878815600378,0.7285036705752094,1413.5214568639858,26.863031399200306,-1407.3001049909183,2266,2270,ctlReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,21.142880835292434,2.0293329467249315,,
runTrailOver20Min,Stage 1 TRIMP fatigue CTL,segment,in_sample,0.95,0.6,linear,0.0,,,actualMovingTimeSec,0.34182329268901523,108.87922508833559,22.791216458928645,-94.30895868473182,0.22901965478534492,137.36856880785962,24.699404653477885,-124.26954339350772,0.8244565659574106,1048.9309153254092,20.85256484959694,-1027.423559517319,0.7573683744405787,1193.9914420553127,21.173250391935504,-1174.0041514579927,2266,2270,ctlReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,17.482181922090152,1.8146537514722598,,
runTrailOver20Min,Stage 1 TRIMP fatigue CTL,segment,in_sample,1.0,0.2,linear,0.0,,,actualMovingTimeSec,-0.17469455942157808,167.22156704599124,36.596076659547485,-167.11559244665548,-0.1282980483815943,197.17385300459003,38.345887553922026,-197.08392417547338,0.6427479280180532,1820.5958292505836,37.01830925195909,-1820.5958292505836,0.5821161715598667,1968.6610955688686,37.34779821134844,-1968.6610955688686,2266,2270,ctlReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,30.34326382084306,2.787026117433187,,
runTrailOver20Min,Stage 1 TRIMP fatigue CTL,segment,in_sample,1.0,0.3,linear,0.0,,,actualMovingTimeSec,0.02018237903737119,147.2786609984542,31.941737276881444,-146.23537607657383,0.004893412405242992,176.9887667349053,33.80339678113223,-176.19609253134558,0.7241760999980396,1593.1219336034437,33.45004206639119,-1593.1219336034437,0.6597731421616462,1740.7025482988197,33.81002534264138,-1740.7025482988197,2266,2270,ctlReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,26.552032226724062,2.4546443499742368,,
runTrailOver20Min,Stage 1 TRIMP fatigue CTL,segment,in_sample,1.0,0.4,linear,0.0,,,actualMovingTimeSec,0.12890185093749518,133.9824544257322,28.610543903848225,-130.86446398775968,0.07985275251301771,163.45220518053222,30.524597910434842,-160.83079328026673,0.7587981482459432,1427.493162440806,30.069749931776663,-1425.6676701743438,0.6930481293956817,1573.6811176960775,30.403192720049933,-1573.0139458952183,2266,2270,ctlReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,23.791552707346764,2.2330409070955364,,
runTrailOver20Min,Stage 1 TRIMP fatigue CTL,segment,in_sample,1.0,0.6,linear,0.0,,,actualMovingTimeSec,0.24739065960455808,119.04978867817442,24.928700124791874,-110.56692204793566,0.16027578554764144,148.07006090327206,26.85033618767818,-140.52274023264292,0.7904724778727958,1212.850014638786,24.518281885932307,-1204.541564233761,0.7235689907676871,1358.189596864984,24.830065395641313,-1351.3827900389392,2266,2270,ctlReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,20.214166910646433,1.9841631446362404,,
runTrailOver20Min,Stage 1 TRIMP fatigue CTL,segment,in_sample,1.05,0.2,linear,0.0,,,actualMovingTimeSec,-0.29812937369020487,179.19109355303718,39.59315025573901,-179.1323845181866,-0.20667164329183008,209.13943540379466,41.26003667520119,-209.09580779455618,0.6027287053793894,1951.509535183706,40.01743738281818,-1951.509535183706,0.5448125541246742,2099.752325450205,40.33123639176041,-2099.752325450205,2266,2270,ctlReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,32.52515891972843,2.986518225883953,,
runTrailOver20Min,Stage 1 TRIMP fatigue CTL,segment,in_sample,1.05,0.3,linear,0.0,,,actualMovingTimeSec,-0.09601179042776131,159.6802172647403,34.997273935180644,-159.24646416572787,-0.07131391367801587,189.51542419966717,36.788548904441534,-189.20263480014873,0.6862000211876867,1734.8677298054777,36.61908768227733,-1734.8677298054777,0.6236703297424946,1882.648947097777,36.96192889775369,-1882.648947097777,2266,2270,ctlReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,28.914462163424627,2.6613369544123384,,
runTrailOver20Min,Stage 1 TRIMP fatigue CTL,segment,in_sample,1.05,0.4,linear,0.0,,,actualMovingTimeSec,0.019616023622883283,146.20294514781156,31.557685376862132,-144.6075002716192,0.006296393186443039,175.85024166677437,33.42085873087277,-174.56901646578788,0.7223231289180565,1575.3874789206204,33.33818024637607,-1575.3874789206204,0.6579544333122898,1722.9455162372046,33.6970906766366,-1722.9455162372046,2266,2270,ctlReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,26.25645798201034,2.436715752463526,,
runTrailOver20Min,Stage 1 TRIMP fatigue CTL,segment,in_sample,1.05,0.6,linear,0.0,,,actualMovingTimeSec,0.1481764715690551,130.03359501482706,27.391135013764252,-125.27650794797724,0.09098675191741823,159.37561647310002,29.28984664458249,-155.22801356328907,0.7557333612164094,1366.7420989526504,27.942772694771286,-1364.7911875486366,0.6896925988501719,1512.8354281790657,28.271360693086805,-1511.86822494551,2266,2270,ctlReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,22.77903498254417,2.167226583580451,,
runTrailOver20Min,Stage 1 TRIMP fatigue CTL,segment,in_sample,0.85,0.2,exponential,0.0,,,actualMovingTimeSec,0.16374136591306265,129.12696605649413,26.998976548533143,-127.59164424457046,0.08878651515391012,158.85963211619892,28.961870000748586,-157.57780208629214,0.7449683126047812,1391.257693799499,26.55430861914757,-1390.0128166259453,0.6784524246292878,1537.9543247182805,26.899481721704767,-1537.512551614823,2266,2270,ctlReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,23.187628229991653,2.152116100941569,,
runTrailOver20Min,Stage 1 TRIMP fatigue CTL,segment,in_sample,0.85,0.3,exponential,0.0,,,actualMovingTimeSec,0.3099163981481897,112.35600853385046,23.393265869880366,-107.5314750023589,0.19897023778481704,141.66326009453758,25.431463675998028,-137.51643262820744,0.8114200566458726,1177.3715564662475,23.30088978056461,-1171.4727036314675,0.7442929236921874,1321.8762666137745,23.609362662222598,-1318.5735676251484,2266,2270,ctlReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,19.62285927443746,1.872600142230841,,
runTrailOver20Min,Stage 1 TRIMP fatigue CTL,segment,in_sample,0.85,0.4,exponential,0.0,,,actualMovingTimeSec,0.4020008755996015,102.17129313347293,21.298838589552872,-89.45145332145827,0.2715514181000668,130.56748563088732,23.266327554962952,-119.43170850959375,0.8499228880584362,1020.0847650379382,20.44022330189043,-974.5047751270406,0.7835369175020673,1162.17529572721,20.737214196431804,-1121.20662652297,2266,2270,ctlReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,17.0014127506323,1.7028548855578822,,
runTrailOver20Min,Stage 1 TRIMP fatigue CTL,segment,in_sample,0.85,0.6,exponential,0.0,,,actualMovingTimeSec,0.48245395552117853,94.44169257165038,20.04752717550101,-65.15009786396456,0.3406216580927307,121.49229546005026,21.87559559568788,-95.13511674654488,0.8785485083302762,861.1317552605082,16.48594598738242,-709.7602007679985,0.8136170407320609,998.8140737141609,16.699300947463456,-856.046706801235,2266,2270,ctlReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,14.35219592100847,1.5740282095275062,,
runTrailOver20Min,Stage 1 TRIMP fatigue CTL,segment,in_sample,0.9,0.2,exponential,0.0,,,actualMovingTimeSec,0.03277007147512723,144.3567803274917,30.70584047427907,-143.80700989480593,0.0016793991320611656,174.22262537491156,32.58692371877443,-173.78645086906545,0.7012028019526304,1566.6667520270685,30.581988631539264,-1566.6667520270685,0.6366804977482057,1714.405016696051,30.937286606296933,-1714.405016696051,2266,2270,ctlReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,26.111112533784475,2.4059463387915283,,
runTrailOver20Min,Stage 1 TRIMP fatigue CTL,segment,in_sample,0.9,0.3,exponential,0.0,,,actualMovingTimeSec,0.19204604025018068,127.11039504851463,26.867633756271363,-124.86129449938387,0.11666867219752619,156.6867077890992,28.84440636420289,-154.8396019364299,0.7717993124089387,1361.8629336711144,27.40169504916572,-1360.2677564211726,0.7053431215654601,1507.9756453197463,27.741408010673346,-1507.6293095946917,2266,2270,ctlReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,22.69771556118524,2.1185065841419104,,
runTrailOver20Min,Stage 1 TRIMP fatigue CTL,segment,in_sample,0.9,0.4,exponential,0.0,,,actualMovingTimeSec,0.29860900916135114,114.46140004762202,24.02824297595854,-107.78571846742219,0.19530879906547183,143.47195688424733,26.004327312306074,-137.75958471329474,0.8145107066870327,1182.8230840883393,24.329411408253687,-1174.2424906114359,0.7476547319367737,1327.1236823426723,24.640273624164642,-1321.2271985537457,2266,2270,ctlReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,19.713718068138988,1.9076900007937003,,
runTrailOver20Min,Stage 1 TRIMP fatigue CTL,segment,in_sample,0.9,0.6,exponential,0.0,,,actualMovingTimeSec,0.40076634057182403,102.86441514588078,21.566480391241253,-84.83443831312258,0.2740172477372408,130.91775009047547,23.469251148692354,-114.81280360374859,0.8476364227933189,981.7752232592012,19.407764482290478,-924.2059481612298,0.7810777788455266,1123.349331756713,19.71683813065515,-1070.7983854832178,2266,2270,ctlReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,16.362920387653354,1.7144069190980131,,
runTrailOver20Min,Stage 1 TRIMP fatigue CTL,segment,in_sample,0.95,0.2,exponential,0.0,,,actualMovingTimeSec,-0.09765856923532179,158.48627866783042,34.22509096963371,-158.3154949502797,-0.08307597702749758,188.44223098825444,36.02336298053143,-188.2889260957573,0.6582072676768642,1724.7255363333356,34.235568177247714,-1724.7255363333356,0.596136948683651,1872.6772222950437,34.572166258597086,-1872.6772222950437,2266,2270,ctlReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,28.745425605555592,2.6414379777971737,,
runTrailOver20Min,Stage 1 TRIMP fatigue CTL,segment,in_sample,0.95,0.3,exponential,0.0,,,actualMovingTimeSec,0.07122299156878598,141.33022143165468,30.29994297582452,-140.36692247040622,0.035123339055851854,171.08732186868124,32.20432516777541,-170.33927973852366,0.7317307711334083,1529.1896457593296,31.16377252091876,-1529.1896457593296,0.6666784334603907,1676.7844471463882,31.529459795326687,-1676.7844471463882,2266,2270,ctlReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,25.486494095988824,2.355503690527578,,
runTrailOver20Min,Stage 1 TRIMP fatigue CTL,segment,in_sample,0.95,0.4,exponential,0.0,,,actualMovingTimeSec,0.18878639841360711,127.49025016603935,27.07825655112562,-124.19006096644249,0.1181783005498177,156.92080415110013,29.035175574403425,-154.15821079029033,0.7775747190945553,1355.107819673453,28.136878282684563,-1352.9551834132628,0.711211423237554,1501.178836293293,28.47921312686028,-1500.1929735286494,2266,2270,ctlReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,22.585130327890884,2.1248375027673223,,
runTrailOver20Min,Stage 1 TRIMP fatigue CTL,segment,in_sample,0.95,0.6,exponential,0.0,,,actualMovingTimeSec,0.30775318693618514,113.01195390679763,23.652493934532526,-102.44674292552706,0.20416659800529258,141.70852299816016,25.57599894467375,-132.41915500229925,0.8141194830233962,1130.9717006731619,23.019855385521357,-1116.0784589867517,0.747125491889642,1276.473799485168,23.343752476697606,-1262.9446243039388,2266,2270,ctlReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,18.8495283445527,1.883532565113294,,
runTrailOver20Min,Stage 1 TRIMP fatigue CTL,segment,in_sample,1.0,0.2,exponential,0.0,,,actualMovingTimeSec,-0.22573871301700588,171.43730885431788,37.46852714716679,-171.37313150020617,-0.16486089049415886,201.39024009247484,39.177718054897916,-201.34115379978005,0.6164129743471725,1866.9784422089763,37.52378976838534,-1866.9784422089763,0.5570890558275063,2015.122207334138,37.843557945667236,-2015.122207334138,2266,2270,ctlReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,31.116307370149606,2.857288480905298,,
runTrailOver20Min,Stage 1 TRIMP fatigue CTL,segment,in_sample,1.0,0.3,exponential,0.0,,,actualMovingTimeSec,-0.04992103047338459,154.70005017942208,33.59378141545885,-154.32198764432636,-0.04465243614673953,184.57021371282298,35.42166783579678,-184.28898976040807,0.691939724616625,1681.2193461636707,34.605583894872815,-1681.2193461636707,0.6287997105575454,1829.024070942915,34.95298680556036,-1829.024070942915,2266,2270,ctlReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,28.02032243606118,2.5783341696570345,,
